,total,data,border
486,0.0028428689840089,0.0030299739893337,0.002631732100395
487,0.0028338712931732,0.0030174283428362,0.0026267356935399
488,0.002834859934419,0.0030109902509873,0.0026361029312917
489,0.0028825987746581,0.0030248336061233,0.0027220904065126
490,0.0028735469777438,0.0030187230223244,0.0027097210386824
491,0.0029233324581362,0.0030411213302439,0.0027904132371674
492,0.0028879785900841,0.003030502378489,0.0027271498211029
493,0.002871641009632,0.0030152397183231,0.0027096006934615
494,0.0029096913105347,0.0030271675051989,0.0027771297221382
495,0.0028722165975569,0.0030125333278468,0.0027138845891588
496,0.0029085979707576,0.0030352313546557,0.0027657072906467
497,0.0029112925644813,0.0030423732512075,0.0027633857903908
498,0.0028996541037816,0.0030196365180679,0.0027642723412789
499,0.0028897613343415,0.00302926198617,0.0027323596043079
500,0.0028953547495407,0.0030146651416828,0.0027607346019434
501,0.0029008428500306,0.0030203503956359,0.0027660037193334
502,0.0028932934198904,0.0030230654337716,0.0027468749909953
503,0.0029082735906345,0.0030336221821154,0.0027668487605159
504,0.002890425880035,0.0030206655566063,0.0027434850732485
505,0.0028918536657448,0.0030203862303886,0.0027468403838951
506,0.0029546741532594,0.0030645808049788,0.002830676847335
507,0.0028743032822291,0.0030050553437886,0.0027267920591802
508,0.0028951608298365,0.0030069598490654,0.0027690334880555
509,0.002870560842425,0.0029857243655832,0.0027406406236078
510,0.0029038941967442,0.0030114935108959,0.0027825102854444
511,0.0028664508053675,0.002991785544601,0.0027250626919358
512,0.0029140614147175,0.0030184071816767,0.0027963523517804
513,0.0028757028389872,0.0029743125031918,0.0027644673428225
514,0.0028911728101472,0.003007747566873,0.0027596757305089
515,0.0028685563893029,0.0029716291441346,0.002752291995825
516,0.0028959147895526,0.0029963152530142,0.0027826672132983
517,0.0028851581031851,0.002988659725007,0.0027684156707666
518,0.0028646885266885,0.0029782203421222,0.0027366356049297
519,0.0028746847058599,0.0029840335118198,0.0027513528322669
520,0.0028873523015227,0.0029827075624706,0.002779805896371
521,0.0028427644994937,0.0029502862998557,0.0027214994799872
522,0.0031346015589819,0.0031316456657768,0.0031379354092283
523,0.0171011431928197,0.0166342748385487,0.0176276354556621
524,0.0029037556578075,0.0031145403180459,0.0026661969787168
525,0.0028076252260367,0.002984665745794,0.0026080929156806
526,0.0027768794809364,0.002941353938006,0.0025915079303273
527,0.0027612668245729,0.0029190616526951,0.0025834230437987
528,0.0027541990481279,0.0029067875290609,0.0025822232463255
529,0.0027543598635479,0.0028994495491262,0.0025908352449686
530,0.0027421911298814,0.002887584560673,0.0025783253015216
531,0.0027358809255552,0.0028797010373738,0.0025737886810957
532,0.0027349274558476,0.0028753966996164,0.0025766121007201
533,0.0027328607146487,0.0028722639444914,0.0025757479932949
534,0.0027538466436619,0.0028886224514795,0.0026019499213858
535,0.0027993158790085,0.0029122959140387,0.0026719849486129
536,0.0028006612661887,0.0029023655859584,0.0026860402972258
537,0.0028085338088185,0.0029035235656368,0.0027014828484618
538,0.0027894027498221,0.0028964897448366,0.002668722123472
539,0.0028024225523977,0.0029002920856153,0.0026921313914536
540,0.002777217765047,0.0028785820650595,0.0026629909830675
541,0.0028063553771135,0.002894902213787,0.0027065743231261
542,0.0027927687542155,0.0028926049726027,0.0026802698507754
543,0.0027944772960524,0.0028891498646275,0.0026877999159911
544,0.0028072321067818,0.002895977926638,0.0027072354680811
545,0.0027961769033072,0.0028934265378712,0.0026866012121165
546,0.0027922467455606,0.0028812020988852,0.0026920192705636
547,0.002799219863414,0.0029025362837457,0.0026828145274346
548,0.002802328484114,0.0028925123765613,0.0027007220049548
549,0.002820724367418,0.0029132849409837,0.0027164429816596
550,0.0027825387237085,0.002881566902171,0.0026709740355874
551,0.0028453565818831,0.0029271509418395,0.0027532100258865
552,0.0027656269476118,0.0028651210178404,0.0026535432282458
553,0.0027842911411867,0.0028677926530515,0.0026902259360396
554,0.0027842282204691,0.0028614651863322,0.0026972230636712
555,0.0027773179410194,0.0028606360670028,0.0026834654842851
556,0.0027993170196435,0.0028789661203821,0.0027096004159462
557,0.0028112920828991,0.0028995803458559,0.0027118477137815
558,0.0027678664585556,0.0028568589942285,0.0026676317516977
559,0.0027800909539853,0.0028590483336963,0.0026911614707323
560,0.0103806866488109,0.0102555515536229,0.0105216208483195
561,0.0028171406922429,0.002988153198414,0.0026245940090956
562,0.0027079739128098,0.0028474202421917,0.0025509671293989
563,0.0026886600017961,0.0028192901941524,0.0025415799387664
564,0.0026815303206218,0.0028061488234071,0.0025412206034731
565,0.0026748336338899,0.0027956235518848,0.0025388362765726
566,0.0026739102463717,0.0027906521896107,0.0025424716283915
567,0.0026671730659224,0.002784052703793,0.0025355813864881
568,0.0026652763381299,0.0027810698751397,0.0025349088492944
569,0.002679785222022,0.0027892685358911,0.0025565241665739
570,0.0026869970877099,0.0027899853838137,0.0025710499201045
571,0.0027082192175316,0.0028051026071412,0.0025991477011091
572,0.0027263808943745,0.002822385835132,0.0026183006814633
573,0.0027300341435792,0.0028139432995683,0.0026355733168358
574,0.0027282424859062,0.0028002263338427,0.0026472090799925
575,0.002722767066455,0.0027942717254086,0.0026422760148316
576,0.0027327366864703,0.0028076771825476,0.0026483806602732
577,0.0027493305570173,0.0028389478408063,0.0026484568217637
578,0.002729245628503,0.0028079590440323,0.0026406475573288
579,0.0027241828766736,0.0027992083324175,0.0026397387299573
580,0.0027259998940721,0.00280230761167,0.0026401148949081
581,0.0027359642389446,0.0028141479435931,0.0026479713440016
582,0.0027271633229284,0.0027984766797585,0.0026469045845471
583,0.0027364994131141,0.0028120541140775,0.0026514704334502
584,0.0027218311507668,0.0027808062003154,0.0026554632673246
585,0.0027569257207402,0.0028294809350762,0.002675278530917
586,0.0027308980699139,0.0027954015819675,0.0026583142338715
587,0.0027695492949487,0.0028238256598324,0.0027084755287929
588,0.0026950151847694,0.0027679036714776,0.0026130017452882
589,0.0027456269717088,0.0027985892169215,0.0026860361956436
590,0.0027026805245891,0.0027757029900459,0.0026205226548505
591,0.0042709755015117,0.004258976440237,0.0042844749704906
592,0.0101972278936606,0.0108049902759229,0.0095135277616932
593,0.0027225615851806,0.002859068486482,0.0025689951826188
594,0.0026590668248257,0.0027767170027763,0.002526714736972
595,0.0026479874328343,0.002755516319244,0.002527023101169
596,0.0026308721039594,0.0027368410180012,0.0025116646276655
597,0.0026228077559158,0.0027264459881781,0.0025062240552006
598,0.002621494960322,0.0027210335270736,0.0025095248293846
599,0.0026169567618218,0.0027158124151291,0.0025057571615572
600,0.0026299281850118,0.0027229528864751,0.0025252895006401
601,0.0026757501376171,0.002743970289958,0.0025990144961109
602,0.0026781913034166,0.0027389602566307,0.0026098390373241
603,0.0026822923165228,0.0027394765479998,0.0026179744622133
604,0.0026378574066165,0.0027181174784823,0.0025475887050193
605,0.0026929551674372,0.0027435455174947,0.0026360581666607
606,0.0026468014970158,0.002723654061838,0.0025603715377398
607,0.0026999507146426,0.0027498588803214,0.002643824752533
608,0.0026399799566151,0.0027119291574703,0.0025590702590316
609,0.0026821426087708,0.0027381732396668,0.0026191360684055
610,0.0026615523789642,0.0027212032088727,0.0025944773441726
611,0.0026627023224577,0.0027246458027888,0.0025930519243984
612,0.0026675468037902,0.0027234266168729,0.002604716920736
613,0.0026801841808577,0.0027328044801687,0.0026210213686819
614,0.0026713241799499,0.0027354577782027,0.0025992192930043
615,0.0026684974865856,0.0027208850493259,0.00260960079278
616,0.002686994444259,0.0027405899606005,0.0026267422857045
617,0.0026725614372866,0.0027351939669725,0.0026021523405844
618,0.0026582838929813,0.0027122389233548,0.0025976325027795
619,0.0026676420573935,0.0027185929021939,0.0026103693032355
620,0.0026626274027306,0.0027200667319273,0.0025980635710775
621,0.0026631492585169,0.0027100399508131,0.0026104445616253
622,0.0027049987369941,0.0027574668544335,0.0026460279442482
623,0.0026399988182491,0.0026958332716891,0.0025772463807817
624,0.0026637714737179,0.0027104276397049,0.0026113367710036
625,0.0026650270353061,0.0027070291354462,0.0026178247826832
626,0.0026495658787851,0.002700805885134,0.0025919844241191
627,0.0026680081236091,0.0027117371121703,0.0026188695031886
628,0.0026331215090297,0.0026834041581047,0.0025766209623955
629,0.0026748717052278,0.0027224230838732,0.0026214419760637
630,0.0030758335593749,0.0030625847902036,0.0030907194172455
631,0.0025853350913772,0.0026586352508853,0.0025029839957227
632,0.0025987093821356,0.0026593341614411,0.0025306011460759
633,0.0026125928123641,0.0026601239465026,0.0025591959969864
634,0.0026112638385684,0.0026604070521025,0.002556057882053
635,0.0026626267042387,0.0027064796904045,0.0026133656666397
636,0.0026218764686185,0.002660588373082,0.0025783925872258
637,0.002663612024708,0.0026910184398105,0.0026328285986726
638,0.0025997711533699,0.0026572168160305,0.0025352502872019
639,0.0026176812625819,0.0026607247130625,0.0025693385137452
640,0.0026327969830934,0.0026772125798155,0.0025829149555941
641,0.0026390755483222,0.0026777880501491,0.0025956006767698
642,0.0026178285503063,0.0026563566784854,0.0025745621891786
643,0.0026197542972636,0.0026614981129614,0.0025728787083856
644,0.0047445109377455,0.0047095531193219,0.004783764098197
645,0.0158467269972945,0.0180092835328494,0.0134187410914837
646,0.0027275966442745,0.0028642175784993,0.0025741220828183
647,0.0026060257864306,0.0027108731340955,0.0024882452374305
648,0.0025729471958722,0.0026670892539462,0.0024671938453772
649,0.0025575258722058,0.0026459501364804,0.0024581973092875
650,0.0025494331823229,0.0026339597957716,0.0024544854972963
651,0.002548285362527,0.0026275902572605,0.0024592049062402
652,0.002540458325353,0.0026183031203055,0.0024530203693141
653,0.0025342468200533,0.0026118500684999,0.002447082261282
654,0.0025324134927506,0.0026080692304542,0.0024474387132383
655,0.0025325590260138,0.0026053135081034,0.0024508450678878
656,0.0025374801580163,0.0026094579852816,0.0024566404319208
657,0.0025600211487876,0.002625723322383,0.0024862318215045
658,0.0025777404474075,0.002623801905135,0.0025260111016004
659,0.002573039584953,0.0026186899907623,0.0025217737790874
660,0.0025730552151799,0.0026185219246668,0.0025219979103315
661,0.0026068506419018,0.0026474628418759,0.0025612468186841
662,0.0025435346108155,0.0026046175726059,0.0024749464684664
663,0.0025735254978027,0.0026169227803069,0.0025247982726667
664,0.0025666346491286,0.0026113044334142,0.0025164798334842
665,0.0025817279779173,0.0026136274505971,0.0025459134085762
666,0.0025681332812051,0.0026113504162904,0.0025196140114631
667,0.0026011689274449,0.0026230636132749,0.0025765892645024
668,0.0025454539937352,0.0026007651920533,0.002483362807055
669,0.0025803718523056,0.002616666638377,0.0025396290884325
670,0.0025731155630012,0.0026135391278211,0.0025277405582142
671,0.0025814881623543,0.0026156285570727,0.0025431676250365
672,0.0025598639034374,0.0026023339367274,0.0025121959283797
673,0.002589761512354,0.0026187812721337,0.0025571909206307
674,0.0025698520511275,0.0026002005918534,0.0025357920488323
675,0.0025605774094171,0.0025994969165009,0.0025169001139625
676,0.0025884700501619,0.002627320037308,0.0025448727896531
677,0.002561518360362,0.002592988451002,0.0025262046356055
678,0.0025781860993704,0.002604610634723,0.0025485353967682
679,0.0025530482872831,0.0025939974731605,0.0025071014292688
680,0.0025664772132806,0.0026000679559968,0.0025287884607384
681,0.0026016771285371,0.002635304804308,0.0025639484231971
682,0.0025572083053188,0.0025890625500581,0.0025214715625601
683,0.0025499832600054,0.0025816561531915,0.0025144514293795
684,0.0025788410472674,0.002601839663141,0.0025530409331273
685,0.0025429049191638,0.0025758023651297,0.0025060026873505
686,0.0025561527640681,0.0025874896920427,0.0025210025781445
687,0.0025658169055752,0.0025950921793477,0.0025329807105314
688,0.0025529754536245,0.0025844330607791,0.0025176935020194
689,0.0025707509514471,0.0025958717904157,0.0025425774299285
690,0.0025451126616598,0.0025758796531443,0.00251060834559
691,0.0025377940325386,0.0025710230340447,0.0025005302994013
692,0.0025504899959108,0.0025736741636964,0.0025244918252068
693,0.0025637644328967,0.0025897234715897,0.0025346562774343
694,0.0025345496151295,0.0025675154521572,0.0024975860289138
695,0.0025487359697845,0.0025718784491258,0.0025227879870193
696,0.0025512347059004,0.0025757102935452,0.0025237935284773
697,0.0025465428156571,0.0025664617453297,0.0025242116452768
698,0.0137337129116246,0.014216163861236,0.0131928578767022
699,0.0025862607319434,0.0026927480634038,0.0024668950695694
700,0.0025043241289265,0.0025872777761759,0.0024113397706638
701,0.0024814615425926,0.0025562786313733,0.0023975992796359
702,0.0024718496633336,0.0025421439815839,0.0023930590421036
703,0.0024693392574636,0.0025358289066288,0.0023948151613538
704,0.0024636335732095,0.0025283984129665,0.0023910448994638
705,0.0024574773922336,0.0025208911345801,0.0023864046153095
706,0.0024555140066741,0.0025168447402503,0.0023867781344575
707,0.002454697279109,0.0025140158173562,0.0023882186670571
708,0.0024566211798839,0.0025138890610612,0.0023924424265972
709,0.0024714987428689,0.0025194303339554,0.0024177846216568
710,0.0024958916850425,0.0025304959136804,0.0024571144421857
711,0.0025148320157607,0.0025506884005447,0.0024746534311109
712,0.0024855665702636,0.0025258976143004,0.0024403756616091
713,0.0025106377151766,0.0025355604528966,0.0024827129955431
714,0.0024913262994489,0.0025291033982854,0.0024490009174879
715,0.0025001681983621,0.002529333519627,0.0024674923483733
716,0.0024847071547286,0.0025264661561584,0.0024379239008395
717,0.0024882989037179,0.0025227093749275,0.0024497499736496
718,0.0025222147226973,0.0025453496550332,0.0024962986259711
719,0.0024908695045407,0.0025311576465916,0.0024457403642097
720,0.0024906751568043,0.0025189849806742,0.0024589649660305
721,0.0024891795820998,0.0025185263842682,0.0024563087188083
722,0.0024928095176665,0.0025211014864834,0.0024611219984827
723,0.0025018008327055,0.0025312897462322,0.002468773714182
724,0.0024968446561633,0.0025257915728772,0.0024644261052022
725,0.0025107244293045,0.0025314833061073,0.0024874769127692
726,0.0024782793709274,0.0025132130314078,0.0024391596012682
727,0.002489778279054,0.002516604741245,0.0024597384811689
728,0.0024870801999261,0.0025185227083663,0.0024518734032307
729,0.002500862358232,0.0025294289566726,0.0024688768299352
730,0.0024803934049689,0.0025036019070845,0.002454408526778
731,0.0025011517526111,0.0025344563111888,0.0024638649480737
732,0.002484234026398,0.0025126292967623,0.0024524442639879
733,0.0024693420043948,0.0024984322013239,0.0024367764973166
734,0.0024820813800989,0.0025073485684138,0.0024537966854757
735,0.0025045446171942,0.0025249332579962,0.0024817219766026
736,0.0024722050169877,0.002503954680787,0.0024366668411389
737,0.0024644622809695,0.0024939530383268,0.002431453621918
738,0.0024866260508207,0.0025141297750212,0.0024558427588393
739,0.0024844538773212,0.0025059490986732,0.0024603973283912
740,0.0024549677295403,0.0024862921222893,0.0024199115578085
741,0.0024731042301,0.0025002877322035,0.0024426837117796
742,0.002477499510566,0.0025039037120425,0.0024479520765857
743,0.0024579437708275,0.0024864369688198,0.0024260601329833
744,0.0024790270301052,0.0024992700153491,0.0024563764725256
745,0.002447603021118,0.0024843343152579,0.002406505087033
746,0.0024902042297815,0.0025085465573338,0.0024696823275375
747,0.0024558475965427,0.0024835641161924,0.0024248388139625
748,0.0024560062529876,0.0024892074770924,0.0024188632131413
749,0.0024441802413249,0.0024717403081894,0.0024133489627127
750,0.002457863839362,0.002483200220711,0.0024295212451669
751,0.0024723249200656,0.0024947576798649,0.0024472323147523
752,0.0024399144217522,0.0024754140629536,0.0024002065524609
753,0.0024536799361948,0.0024780569047751,0.0024264142848551
754,0.0024425426305205,0.0024675197259645,0.0024146070007723
755,0.0024350795194017,0.0024755555228565,0.0023898115179341
756,0.0024644489649382,0.0024739602966365,0.0024538119182442
757,0.0024428507054431,0.0024768628057732,0.0024048151246112
758,0.0024272388298854,0.0024590987613368,0.0023916117150825
759,0.0024455890384022,0.0024760646740858,0.0024115111692949
760,0.0024303936216077,0.0024594245337401,0.0023979327777833
761,0.0024492230120519,0.0024698169248159,0.0024261967434237
762,0.0024165812823357,0.002452297357259,0.0023766483904586
763,0.0024384900744101,0.0024648722251783,0.0024089945334414
764,0.0024397053233714,0.0024742197875648,0.0024011193920453
765,0.002411112429179,0.0024435101923617,0.0023748946606623
766,0.0024287563753361,0.0024577999755627,0.0023962894591004
767,0.0024203555117539,0.0024544231974604,0.0023822738963056
768,0.0024238964777929,0.0024565115307617,0.0023874399073497
769,0.0024422060044463,0.0024643062091799,0.0024175036326991
770,0.0024032453498379,0.0024479170861381,0.002353316231753
771,0.0024095228261718,0.0024424878000799,0.0023726794040865
772,0.0024087144358252,0.002440298782812,0.0023734151536241
773,0.0024181875668353,0.0024482081150353,0.0023846373460584
774,0.0023907184450313,0.0024284760848703,0.0023485232342147
775,0.0024143446782472,0.0024485352397378,0.0023761376164703
776,0.0024109159883186,0.002440451966561,0.0023779113179618
777,0.0024009169940131,0.0024362601683183,0.0023614249305065
778,0.0024044326873439,0.0024407060859216,0.0023639024555156
779,0.0023950923238927,0.002427486498191,0.0023588980642156
780,0.0024132368535819,0.00244631102271,0.0023762845961057
781,0.0023968052213089,0.0024419923035446,0.0023463215476673
782,0.0023829113395715,0.0024245828107902,0.0023363569440941
783,0.0023969053032083,0.0024277650106773,0.0023624307377207
784,0.0023781725727586,0.0024207454419346,0.0023306146066522
785,0.0023906648610577,0.0024321845619741,0.0023442851120813
786,0.0023878940164741,0.0024243270898369,0.0023471975694363
787,0.0023701479540893,0.0024108786178244,0.0023246530415208
788,0.0024054020577383,0.0024367256320523,0.0023704153447966
789,0.0023800082612933,0.0024251679494751,0.0023295700272564
790,0.0023722523432977,0.0024204460193751,0.0023184268702423
791,0.0023709543783104,0.002417356206217,0.0023191320484108
792,0.0023781230456826,0.0024156962460226,0.0023361623306015
793,0.0023585619861165,0.0024086816419819,0.0023025915548769
794,0.0023627053038452,0.0024075063787438,0.0023126759110112
795,0.0023656436689009,0.0024117948957765,0.0023141079370609
796,0.0023699782158464,0.0024166279448892,0.0023178872417169
797,0.0023643876581142,0.0024041098029813,0.0023200339919915
798,0.0023641695522449,0.002417596181704,0.0023045157613891
799,0.002355700793836,0.002400069815022,0.0023061616717828
800,0.0023448526732284,0.0023992820313633,0.00228408278634
801,0.0023491351766455,0.0023989941868366,0.0022934699746206
802,0.0023706924838173,0.0024130633571232,0.0023233886747009
803,0.0050235491721053,0.0053212937094609,0.0046911522760197
804,0.0070952977844034,0.007664855811839,0.0064594444508353
805,0.0023415937709311,0.0024421853601292,0.0022292839565474
806,0.002304339466259,0.0023966627124922,0.0022012619842596
807,0.002295165590829,0.0023837221170201,0.0021962945918656
808,0.002287679274256,0.0023742898254457,0.0021909820339219
809,0.0022816760512539,0.0023683716655906,0.0021848855728302
810,0.0022790847332075,0.0023648500386061,0.0021833340482165
811,0.0022791157843488,0.0023627161504606,0.0021857836876403
812,0.0022784984186103,0.0023628860345166,0.0021842884680613
813,0.0023007661555752,0.0023785374442472,0.0022139439189975
814,0.0022958269074672,0.0023698174897957,0.0022132269840574
815,0.0023134385348495,0.0023749395899211,0.0022447822695466
816,0.0023106060042563,0.0023811694112314,0.0022318356604588
817,0.0022929067290717,0.002368901113067,0.0022080751827381
818,0.0023043289630099,0.0023710259866684,0.0022298771361208
819,0.002308222787417,0.0023775994025095,0.0022307818619101
820,0.0022995523882634,0.0023728480957674,0.0022177385740132
821,0.0023096475910131,0.0023761141640745,0.0022354574398974
822,0.0023165152130667,0.0023814502238023,0.0022440364565512
823,0.0022890138124689,0.002365031446603,0.0022041669604603
824,0.0023113758105671,0.0023803620886132,0.0022343782298831
825,0.0023011565584727,0.0023719316367248,0.0022221644117374
826,0.0023044327984215,0.0023732260857341,0.0022276542549294
827,0.0022992588805429,0.0023711343234724,0.0022190424538396
828,0.0023006789640269,0.0023720472712408,0.0022210298280109
829,0.0023009514840639,0.0023728135968511,0.002220752665472
830,0.0023000335974637,0.0023700912704108,0.0022218503326064
831,0.0022890088313042,0.0023683115999882,0.002200510096501
832,0.0023125732938448,0.0023773684062891,0.0022402654750028
833,0.0022848142461493,0.0023629498277612,0.0021976213737607
834,0.0022863003171303,0.0023636921906298,0.0021999386571949
835,0.0022856764979848,0.0023667778739837,0.0021951768683702
836,0.0022891916010077,0.0023645735651518,0.0022050755785194
837,0.0022812976591251,0.0023622770342185,0.0021909372363653
838,0.0022827446757053,0.0023632368444455,0.002192929582294
839,0.0022789043459025,0.0023640068153841,0.0021839464421976
840,0.0022766437320358,0.0023610929281196,0.0021824160675433
841,0.0022728533150082,0.0023593810725618,0.0021763077885326
842,0.0022862413474781,0.002366726183229,0.0021964392667128
843,0.0022606100026292,0.0023493207003356,0.0021616312054296
844,0.0022685771850361,0.0023565994801394,0.0021703680177604
845,0.0022784762173853,0.0023681904034068,0.0021783809502129
846,0.0022528770572571,0.0023484439659637,0.0021462527367126
847,0.0022669571988058,0.0023572773418643,0.0021661873271858
848,0.0022501943355445,0.0023453450018558,0.0021440365535178
849,0.0022793639559449,0.0023667525542391,0.0021818670646447
850,0.0022467622072482,0.0023517268921502,0.0021296579301394
851,0.0022479227574711,0.0023486437534706,0.0021355530491682
852,0.0022372029641774,0.0023410276726189,0.0021213718003245
853,0.0022684018988388,0.0023614750643533,0.0021645660051191
854,0.0022328346708996,0.0023360977706621,0.0021176310256123
855,0.0022310361811759,0.0023391520406937,0.0021104192751638
856,0.0022589119852078,0.0023547543419731,0.0021519883926205
857,0.0022320562780768,0.0023485362586198,0.0021021098105443
858,0.002223633947039,0.0023396284051352,0.0020942293516727
859,0.0022281444551554,0.0023355922671129,0.0021082743875343
860,0.0022306409923152793,0.0023615006333913163,0.0020846533189254877
861,0.002239229590302766,0.002363071689909004,0.0021010693491935128
862,0.0022700295002773554,0.002377110937930117,0.0021505674554242026
863,0.002217393366130765,0.002351047003152545,0.0020682875800764923
864,0.0022217432728432345,0.002349943769249049,0.0020787195076770854
865,0.002231359331294744,0.0023560426785902244,0.00209225896708291
866,0.0022354929336356093,0.0023572749218367267,0.002099628597874232
867,0.0022031265767197116,0.002343358744801295,0.002046678118840462
868,0.0022137832917235416,0.002349048361389173,0.002062874467516638
869,0.002216405780854249,0.002347007022248675,0.0020706986942601326
870,0.0022209488311688407,0.002351632880310368,0.002075148494726028
871,0.0021997968233519734,0.002339629717453411,0.002043788715246877
872,0.0022046650298918136,0.002341950469829067,0.0020514967618510127
873,0.002203030791604007,0.0023397142255697587,0.002050533095807439
874,0.002196665053641555,0.0023394329214675557,0.002037376950899459
875,0.002197665891450162,0.0023385661470732002,0.0020404598567484306
876,0.0021943463120760037,0.002336120404622922,0.0020361632741329196
877,0.00218033574220508,0.0023319137052190725,0.0020112125085422184
878,0.002179465458888297,0.002331449614950653,0.0020098859465427017
879,0.002186475625035889,0.0023365673947740684,0.0020190045987773272
880,0.0021796039837139723,0.002329323325550767,0.002012546024887324
881,0.0021711733507349938,0.002325299172427016,0.001999195556937143
882,0.0021699313709343023,0.0023259215522557497,0.0019958706001158466
883,0.0021841048093681984,0.0023399072257105752,0.0020102502959262994
884,0.0021778142780554716,0.0023249820782567814,0.0020135916508452006
885,0.002157651654661003,0.002320008230103989,0.001976477569016167
886,0.002154725751924244,0.002319517940508597,0.0019708296479281
887,0.002197044108984898,0.0023412394920608614,0.002036128698782337
888,0.009485082682033982,0.010140171107563257,0.008754024432614596
889,0.002183246649707658,0.002390844201800799,0.0019515583872550515
890,0.002126993602047665,0.002326295508843179,0.0019045544169711494
891,0.002111703964100793,0.002308526563204148,0.0018920239679647065
892,0.002104438039370709,0.002300141379237175,0.0018859985931259063
893,0.002099579416516453,0.002295007696375251,0.0018814391776392557
894,0.002096196295543,0.002291808631553343,0.001877842307551717
895,0.0020927879724162396,0.0022898495098519506,0.0018728082750293642
896,0.0020902196387525157,0.0022886377956831093,0.0018687171513459297
897,0.002089544625087368,0.0022887127389284697,0.0018671966943363048
898,0.0020953926347158473,0.0022945487683620116,0.0018730493570499197
899,0.00210012608640498,0.002297506517156808,0.0018797564353191791
900,0.002111419014670331,0.002297953857729832,0.0019031507268811416
901,0.0021071080330081963,0.002295380225405097,0.0018968930893643486
902,0.002119766752884695,0.002301077680624645,0.001917317299162875
903,0.002093942506671554,0.002290026094256477,0.001874991573835488
904,0.0021101743467340263,0.0022967305514171267,0.0019018543705419458
905,0.002105113354069416,0.0022949715841072377,0.0018930991716457136
906,0.0021027573784154776,0.0022945045963908084,0.0018886260728285921
907,0.002109543817832765,0.002298059210068349,0.0018990147386141348
908,0.0021131374341708544,0.0023013919996417533,0.00190289203086962
909,0.0020843896535084104,0.0022869513798128775,0.0018581585109591335
910,0.0021061394975116156,0.00229479556649246,0.0018954303390769796
911,0.0021022708705541763,0.0022941532667086584,0.0018879510097751261
912,0.0021024207993777413,0.002293447039626313,0.0018890495882416614
913,0.0020830701387515574,0.00228607693141458,0.0018563092441646137
914,0.0020916450326566144,0.0022890752068523207,0.0018711045414980764
915,0.0021002735081834326,0.0022908553970281526,0.0018873746763218683
916,0.0020854991079881937,0.00228550611063838,0.00186206386989039
917,0.0020796834688746567,0.002284637913390091,0.0018507125317072026
918,0.002085985375963377,0.002284389685350235,0.0018643229785892698
919,0.002085687698457729,0.002285660771333208,0.0018622639701899254
920,0.00207068664115863,0.002278645873314353,0.0018383313494856762
921,0.0020746299173833443,0.0022808191592268872,0.001844242049352915
922,0.002080757175619253,0.0022857342658545634,0.0018517144419478648
923,0.002060472019806956,0.002273487900807099,0.0018224371444302224
924,0.002080075797916512,0.002281694771778403,0.001854766080287671
925,0.0020500992758745195,0.002270432857025151,0.0018038663229989734
926,0.0020733874860323137,0.0022806715163769145,0.0018417270362584128
927,0.002048788817994522,0.002268723437957691,0.001802979712139326
928,0.0020463360529957395,0.002269987729519154,0.0017963603228292983
929,0.0020596080958241165,0.002274320533762526,0.0018196120103256721
930,0.002052077419133951,0.002267968970247441,0.0018107521093704484
931,0.002044015872113482,0.002267376206946945,0.0017943305041020114
932,0.0020501044734070697,0.0022675260087719772,0.0018070458276949898
933,0.002039643195034428,0.002261508246789677,0.0017916054401377385
934,0.0020380048128315295,0.0022634814841428186,0.0017859168959819156
935,0.002044551173281489,0.0022659189575775104,0.0017970445932763996
936,0.0020194957220945695,0.0022544278786752864,0.0017568105561282447
937,0.0020292095705923257,0.0022571849744917466,0.0017742887762553915
938,0.0020339856973162506,0.0022586450977909443,0.0017827598229897294
939,0.0020204487931679443,0.0022540141738988835,0.001759250568357682
940,0.002022032712990738,0.002251327136587916,0.0017655969531548143
941,0.002021722617850761,0.0022529120618157614,0.0017631541116802831
942,0.002014243720108737,0.0022494416622764837,0.0017511778513458792
943,0.002007570176507638,0.0022469706118407877,0.00173978914619621
944,0.0020162848840382967,0.0022447688782568833,0.0017606999579290248
945,0.0020020346526489264,0.002242950896610214,0.0017325288364475574
946,0.0020017734660550653,0.002244183788960329,0.0017305807412761932
947,0.002008988454966157,0.0022433628916100723,0.0017467703472710018
948,0.001998615981493559,0.002238665491041511,0.001730033749187685
949,0.001980791760918995,0.0022314033950820112,0.0017003762780340634
950,0.0019949567269044693,0.0022385741344116855,0.0017223500345617232
951,0.001985846320167184,0.002231432014436583,0.001711021163359736
952,0.00199772702468879,0.002237740196193559,0.0017291216269097846
953,0.001970077583782676,0.0022244638659887845,0.001685370293662253
954,0.001977039758595779,0.0022280188394955013,0.0016961280759800264
955,0.0019778164439938134,0.002225161116156313,0.0017009552866878986
956,0.001980404131998769,0.0022268812783589266,0.0017044972828260125
957,0.0019669075393014485,0.0022219481591060006,0.0016813976325640322
958,0.0019661453823003956,0.0022202347960285466,0.0016816819081967227
959,0.0019598453496159477,0.0022146230859851294,0.0016745930429397508
960,0.001969830093039858,0.0022227834966598134,0.001686601730232889
961,0.0019513180507629206,0.002211465841309741,0.0016600160619639087
962,0.0019486940976213476,0.0022103910127447713,0.0016556382861289411
963,0.001968473167807767,0.002219748913752611,0.0016870678665887827
964,0.0019391768099269783,0.0022040493527634274,0.0016425263073126023
965,0.001956500249416238,0.002208092487464198,0.001674703681004243
