,total,data,border
140,0.005377455633321796,0.006179894489998167,0.004575016795460022
141,0.005287352333202808,0.006125101838449035,0.00444960278797556
142,0.005181330773565505,0.0060800206000831995,0.00428264090236314
143,0.005446394839596869,0.006095328133064087,0.004797461557888774
144,0.005079840483952954,0.005993444655993671,0.0041662363260231835
145,0.0052132912619848445,0.00603273952135233,0.0043938429720436385
146,0.005153441632335836,0.005981705471346474,0.004325177769806951
147,0.005173249979211827,0.005958082469537704,0.00438841744420128
148,0.00518999377152685,0.0059199996828807125,0.004459987888394883
149,0.005096564821974196,0.0059260916943200915,0.004267037947276476
150,0.0052489914197587605,0.00592745186742207,0.004570530929762607
151,0.004915607086561545,0.005791750153282074,0.004039463998674594
152,0.005127484999559444,0.005866463855849673,0.004388506152676512
153,0.005001993816947997,0.005769177245898078,0.00423481043503441
154,0.005030691539022056,0.005773061599507175,0.004288321462074163
155,0.0049948346039110966,0.00574751655486497,0.004242152678827295
156,0.005041140202207096,0.005753498364503336,0.004328782032855382
157,0.004955492584467537,0.005702651547964173,0.0042083336209708996
158,0.004957926807680515,0.00566993003729919,0.004245923571006367
159,0.00518155690621246,0.0057714564932717215,0.004591657333264146
160,0.0047810340319016965,0.005568827276654316,0.003993240810667324
161,0.004774296816175032,0.005585546831064152,0.0039630467918786135
162,0.00501603941254393,0.005635004532946782,0.004397074308603852
163,0.004787922046627059,0.005539615506851914,0.004036228593457678
164,0.004858806875129842,0.00555631070106168,0.0041613030350870555
165,0.004848253870890899,0.0055374535026423855,0.004159054246194886
166,0.004773024939978966,0.005510313648053191,0.004035736208386494
167,0.004888572650161957,0.005488496207904936,0.004288649031271537
168,0.00483475812249864,0.005484860921937107,0.004184655299541926
169,0.004646603050970971,0.00539406631235974,0.0038991397919340264
170,0.0047748227170997795,0.005431925369934602,0.004117720010172989
171,0.004731820440013902,0.005397763399576599,0.004065877428711063
172,0.004738178301715489,0.005377780481458011,0.004098576190175883
173,0.0046523899648978255,0.005341342476318882,0.0039634374699395415
174,0.004749118350446224,0.005325565509723894,0.0041726712358532226
175,0.004688084257220981,0.005299056362774637,0.004077112106982656
176,0.00482400596104186,0.005369556653830741,0.004278455265901155
177,0.004538495752094972,0.005275622466485007,0.003801369108259678
178,0.004692375053171859,0.0052969804494594685,0.004087769602792281
179,0.004601507334772385,0.00521281970702488,0.003990194946057116
180,0.004557687709239697,0.005210033251029073,0.0039053421415802506
181,0.004536520703836824,0.005189923696558584,0.0038831176711340443
182,0.004640022175141958,0.005182456418006408,0.0040975878946483135
183,0.004629928759778991,0.005197916509150856,0.004061940998648002
184,0.004507887087799985,0.0051440506975984936,0.003871723468594178
185,0.004506982091550875,0.005125422406979281,0.003888541827862612
186,0.004591473477017699,0.0051234259947457094,0.0040595209828079345
187,0.004407630758265955,0.005076084370640191,0.0037391771388362452
188,0.004556737256923107,0.005093875011861927,0.004019599473762392
189,0.004426800848144775,0.005033704922581562,0.0038198968042817078
190,0.004766613776522754,0.005151646879661565,0.004381580685143068
191,0.004324239570496961,0.004970191192408704,0.0036782879744552905
192,0.004495026021631378,0.005008630162913992,0.003981421882700589
193,0.004361110071491713,0.004979870376186539,0.003742349785611485
194,0.004435470835729079,0.00496615513670023,0.0039047865277024533
195,0.004335507096703908,0.0049369829434036,0.0037340312288377925
196,0.004358762597684005,0.004950970350153217,0.003766554802881949
197,0.004546530128484874,0.004982479325862545,0.0041105809146444305
198,0.004327021144104727,0.004886063662442294,0.0037679786728036526
199,0.0043965011054292475,0.004915041406874103,0.0038779607945770927
200,0.004277879866122296,0.004858217766564904,0.003697541963327864
201,0.004365866006624819,0.004877695061191164,0.0038540369802803703
202,0.004304658548643041,0.004840090278197418,0.003769226786163118
203,0.004408893335347224,0.004860002152395971,0.003957784537113074
204,0.0042213101664351094,0.004792960694605353,0.003649659673542236
205,0.00431083137348219,0.004786402292813015,0.003835260458855015
206,0.004265922549735717,0.0048034768974916505,0.003728368157295115
207,0.004345492690312441,0.004827810183280345,0.0038631751926408876
208,0.00422842574136501,0.004723435898095069,0.00373341555876488
209,0.004181836936340639,0.0047295087703851735,0.0036341650787778575
210,0.004375455343644276,0.004746700881632289,0.004004209847989107
211,0.004132692410488322,0.004687403262865664,0.003577981532240907
212,0.004390479949763929,0.004817137325351889,0.003963822527139476
213,0.004135245236220083,0.004644735683357775,0.003625754803193338
214,0.004182098717946146,0.004689301919154447,0.003674895530848792
215,0.004159069469556062,0.004624537173470463,0.0036936017844562577
216,0.00417921832301701,0.00463485647689062,0.0037235801409215034
217,0.004261514856338952,0.0046660960416751674,0.003856933680410036
218,0.004023086159687602,0.004571235846878604,0.003474936472496601
219,0.004236306127330119,0.0046521067722804016,0.003820505491787135
220,0.004103876981940685,0.004579589650448825,0.0036281642805069984
221,0.004054455258272061,0.004536508681309043,0.0035724018281796063
222,0.004110137054771938,0.004596230884393056,0.003624043239261767
223,0.0041162405713376675,0.0045286518841455075,0.0037038292514743527
224,0.004068773917176507,0.004522570385362463,0.003614977463101498
225,0.004076433299824295,0.004518658322554947,0.0036342082982600637
226,0.0041085864332589235,0.004545559354051195,0.003671613538336724
227,0.004108331046264731,0.004501475548051825,0.003715186553884937
228,0.00404984639449553,0.0044883093514451475,0.0036113834446013875
229,0.003991152143406898,0.004435762697172285,0.003546541589641511
230,0.003995777641639414,0.004466189588937495,0.0035253656872858605
231,0.004082674035953001,0.004479812185345876,0.003685535907726547
232,0.004058602317753766,0.004438399769967854,0.0036788048678915008
233,0.003920964068836636,0.0043815607157996804,0.0034603674265772403
234,0.004037958703878702,0.004453483780827185,0.003622433624578395
235,0.003999580328136382,0.004393251466969348,0.0036059092104698373
236,0.004065780314814412,0.004435560313250982,0.0036960003398960888
237,0.003933836285006067,0.004351176020472941,0.0035164965213172967
238,0.0038973722686859395,0.004337002099914985,0.0034577424680306153
239,0.004000811611838413,0.004399597564843869,0.0036020256423701844
240,0.003930276462036853,0.004331662550079401,0.0035288903739943045
241,0.00395681339344292,0.0043283842381729625,0.0035852425487128774
242,0.0039024918217851656,0.004306390679281468,0.003498593004269883
243,0.003954493073803006,0.004324746012424279,0.003584240156348155
244,0.0038760923333654197,0.004285404223459538,0.003466780429160354
245,0.003921369539874822,0.004305974425127109,0.0035367646616780097
246,0.003922479079020294,0.004294702914929149,0.003550255268981511
247,0.0038681152192029085,0.0042791410509233525,0.003457089371019692
248,0.0039112575309859085,0.004252481721153464,0.0035700333243555795
249,0.0038226198903614224,0.00422431868642117,0.0034209210990053234
250,0.003911114170808683,0.004238344517282464,0.003583883805520306
251,0.004043465654243424,0.004340299461601358,0.0037466317951453457
252,0.0037094229771144163,0.004157531112808772,0.0032613148437718852
253,0.0038358194264348105,0.004194319318754204,0.0034773195599854894
254,0.0038135500690626976,0.004190017916074004,0.0034370822432178137
255,0.003854915111636122,0.004205902116467254,0.0035039280856385678
256,0.0038137616862477077,0.004180321074796446,0.0034472022788843725
257,0.0038577113723890348,0.004176194384468325,0.0035392283344396736
258,0.0037411977254757376,0.0041242028525419,0.0033581926266314705
259,0.0037725020712711895,0.00414252435939029,0.003402479804318511
260,0.00395949892088244,0.004213455071992645,0.003705542767420411
261,0.003678970377553593,0.0040812035951989165,0.00327673715520462
262,0.0037763959262520075,0.004112738316333053,0.003440053547930085
263,0.0038103545296259904,0.004095792074245636,0.0035249170155800653
264,0.0036632390692830086,0.004068171163324756,0.003258306930556592
265,0.003886097181362636,0.0041456079613793675,0.003626586401345904
266,0.003690190220515084,0.004064101744631324,0.0033162787128616163
267,0.0036692567959879384,0.004034862935900538,0.0033036506466680403
268,0.003847619989002594,0.00412332905559904,0.0035719109506280435
269,0.0036662350281734357,0.0040269574324478105,0.00330551263330636
270,0.0037201901784900465,0.0040221682707355785,0.003418212090948164
271,0.003748418196490166,0.004062647823093816,0.0034341885487200936
272,0.0037247218059921505,0.004024782763662363,0.0034246608624328868
273,0.0036333738779178774,0.003986527440091124,0.0032802203063373313
274,0.003764363650157295,0.004041250581109915,0.0034874767474265714
275,0.0036276128105442933,0.004009463575038344,0.003245762048402067
276,0.0036937842766443887,0.003976014962495126,0.0034115535860900024
277,0.003649296812863663,0.003975912361791489,0.003322681233362116
278,0.003654856201863349,0.003967897037533347,0.0033418153544342278
279,0.0036851395123798135,0.003982450744852123,0.003387828286962979
280,0.0036775571425831078,0.003944189207760071,0.003410925100924391
281,0.0036399566516694096,0.003926009951027656,0.0033539033287929166
282,0.0035900520772268675,0.00392030619997343,0.0032597979427211815
283,0.0036797077780721162,0.003983734293154093,0.0033756812488791917
284,0.0035772167165020498,0.0038821341474587568,0.0032722992737862196
285,0.0036140409900308258,0.0039132254884926354,0.003314856484513542
286,0.0036395889768057097,0.003937372474489037,0.0033418054838260315
287,0.003670462616484123,0.003915715506394403,0.00342520971011107
288,0.0035722090373511866,0.0038841505031656435,0.0032602675974068014
289,0.0036131999116729607,0.0038946659981527114,0.0033317338581187557
290,0.0036135173139322284,0.003873843052941892,0.0033531915866816886
291,0.0035883221902291884,0.003846757767740825,0.003329886596254779
292,0.003494373729659451,0.0038243903204648183,0.0031643571388540845
293,0.003601152640344067,0.003876391922904536,0.0033259133319135264
294,0.0035318030712354663,0.003820200269627902,0.0032434058822503296
295,0.0035826931989779978,0.003836666661869697,0.0033287197078644025
296,0.0035687328005830445,0.003848081894425882,0.0032893836973329083
297,0.0035857792586238696,0.0038448016940042227,0.003326756844409939
298,0.0034897870577006327,0.003784266578014752,0.0031953075538492864
299,0.0035964160913018266,0.0038279750986457473,0.003364857060439659
